1493299985,1001-eth16,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1493299985,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1493299985,1001-eth8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1493299985,1001-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1493299985,1001-eth9,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1493299985,1001-eth5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1493299985,1001-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1493299985,1001-eth12,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1493299985,1001-eth15,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1493299985,1001-eth6,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1493299985,1001-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1493299985,1001-eth7,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1493299985,1001-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1493299985,1001-eth11,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1493299985,1001-eth14,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1493299985,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1493299985,1001-eth10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1493299985,1001-eth13,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1493299985,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1493299986,1001-eth16,1222192.00,128196.00,1350388.00,128196,1222192,440.00,450.00,890.00,450,440,0.00,0.00,0,0
1493299986,lo,100.00,100.00,200.00,100,100,2.00,2.00,4.00,2,2,0.00,0.00,0,0
1493299986,1001-eth8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1493299986,1001-eth4,1211366.00,1208668.00,2420034.00,1208668,1211366,627.00,630.00,1257.00,630,627,0.00,0.00,0,0
1493299986,1001-eth9,1225318.00,639930.00,1865248.00,639930,1225318,619.00,613.00,1232.00,613,619,0.00,0.00,0,0
1493299986,1001-eth5,1221588.00,557732.00,1779320.00,557732,1221588,672.00,662.00,1334.00,662,672,0.00,0.00,0,0
1493299986,1001-eth1,26136.00,1223900.00,1250036.00,1223900,26136,396.00,422.00,818.00,422,396,0.00,0.00,0,0
1493299986,1001-eth12,1222718.00,1226340.00,2449058.00,1226340,1222718,799.00,810.00,1609.00,810,799,0.00,0.00,0,0
1493299986,1001-eth15,1225218.00,1226406.00,2451624.00,1226406,1225218,793.00,811.00,1604.00,811,793,0.00,0.00,0,0
1493299986,1001-eth6,1848.00,96298.00,98146.00,96298,1848,28.00,33.00,61.00,33,28,0.00,0.00,0,0
1493299986,1001-eth2,1226274.00,1223312.00,2449586.00,1223312,1226274,809.00,808.00,1617.00,808,809,0.00,0.00,0,0
1493299986,1001-eth7,1223114.00,1223378.00,2446492.00,1223378,1223114,805.00,809.00,1614.00,809,805,0.00,0.00,0,0
1493299986,1001-eth3,1214460.00,1223214.00,2437674.00,1223214,1214460,630.00,631.00,1261.00,631,630,0.00,0.00,0,0
1493299986,1001-eth11,1223272.00,545080.00,1768352.00,545080,1223272,588.00,580.00,1168.00,580,588,0.00,0.00,0,0
1493299986,1001-eth14,26466.00,1223900.00,1250366.00,1223900,26466,401.00,422.00,823.00,422,401,0.00,0.00,0,0
1493299986,eth0,66.00,336.00,402.00,336,66,1.00,2.00,3.00,2,1,0.00,0.00,0,0
1493299986,1001-eth10,14426.00,317140.00,331566.00,317140,14426,155.00,154.00,309.00,154,155,0.00,0.00,0,0
1493299986,1001-eth13,1223576.00,1226274.00,2449850.00,1226274,1223576,812.00,809.00,1621.00,809,812,0.00,0.00,0,0
1493299986,total,13508138.00,13290204.00,26798342.00,13290204,13508138,8577.00,8648.00,17225.00,8648,8577,0.00,0.00,0,0
1493299987,1001-eth16,1225224.00,209654.00,1434878.00,209654,1225224,464.00,495.00,959.00,495,464,0.00,0.00,0,0
1493299987,lo,100.00,100.00,200.00,100,100,2.00,2.00,4.00,2,2,0.00,0.00,0,0
1493299987,1001-eth8,1772.00,53844.00,55616.00,53844,1772,22.00,26.00,48.00,26,22,0.00,0.00,0,0
1493299987,1001-eth4,1211300.00,1213012.00,2424312.00,1213012,1211300,626.00,630.00,1256.00,630,626,0.00,0.00,0,0
1493299987,1001-eth9,1224988.00,620578.00,1845566.00,620578,1224988,614.00,605.00,1219.00,605,614,0.00,0.00,0,0
1493299987,1001-eth5,1224268.00,621056.00,1845324.00,621056,1224268,670.00,700.00,1370.00,700,670,0.00,0.00,0,0
1493299987,1001-eth1,26070.00,1225414.00,1251484.00,1225414,26070,395.00,423.00,818.00,423,395,0.00,0.00,0,0
1493299987,1001-eth12,1225878.00,1223312.00,2449190.00,1223312,1225878,803.00,808.00,1611.00,808,803,0.00,0.00,0,0
1493299987,1001-eth15,1224166.00,1223444.00,2447610.00,1223444,1224166,799.00,810.00,1609.00,810,799,0.00,0.00,0,0
1493299987,1001-eth6,2112.00,115584.00,117696.00,115584,2112,32.00,40.00,72.00,40,32,0.00,0.00,0,0
1493299987,1001-eth2,1223378.00,1226340.00,2449718.00,1226340,1223378,809.00,810.00,1619.00,810,809,0.00,0.00,0,0
1493299987,1001-eth7,1226406.00,1223312.00,2449718.00,1223312,1226406,811.00,808.00,1619.00,808,811,0.00,0.00,0,0
1493299987,1001-eth3,1213012.00,1226110.00,2439122.00,1226110,1213012,630.00,631.00,1261.00,631,630,0.00,0.00,0,0
1493299987,1001-eth11,1224254.00,454706.00,1678960.00,454706,1224254,559.00,549.00,1108.00,549,559,0.00,0.00,0,0
1493299987,1001-eth14,26400.00,1223900.00,1250300.00,1223900,26400,400.00,422.00,822.00,422,400,0.00,0.00,0,0
1493299987,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1493299987,1001-eth10,15792.00,363480.00,379272.00,363480,15792,168.00,176.00,344.00,176,168,0.00,0.00,0,0
1493299987,1001-eth13,1223898.00,1223378.00,2447276.00,1223378,1223898,773.00,809.00,1582.00,809,773,0.00,0.00,0,0
1493299987,total,13519018.00,13447224.00,26966242.00,13447224,13519018,8577.00,8744.00,17321.00,8744,8577,0.00,0.00,0,0
1493299988,1001-eth16,1235784.00,93384.00,1329168.00,93384,1235784,624.00,628.00,1252.00,628,624,0.00,0.00,0,0
1493299988,lo,100.00,100.00,200.00,100,100,2.00,2.00,4.00,2,2,0.00,0.00,0,0
1493299988,1001-eth8,688.00,16390.00,17078.00,16390,688,8.00,7.00,15.00,7,8,0.00,0.00,0,0
1493299988,1001-eth4,1215120.00,1213672.00,2428792.00,1213672,1215120,640.00,640.00,1280.00,640,640,0.00,0.00,0,0
1493299988,1001-eth9,1222686.00,653160.00,1875846.00,653160,1222686,623.00,616.00,1239.00,616,623,0.00,0.00,0,0
1493299988,1001-eth5,1226804.00,744148.00,1970952.00,744148,1226804,758.00,766.00,1524.00,766,758,0.00,0.00,0,0
1493299988,1001-eth1,26136.00,1223900.00,1250036.00,1223900,26136,396.00,422.00,818.00,422,396,0.00,0.00,0,0
1493299988,1001-eth12,1222850.00,1223378.00,2446228.00,1223378,1222850,801.00,809.00,1610.00,809,801,0.00,0.00,0,0
1493299988,1001-eth15,1223778.00,1223246.00,2447024.00,1223246,1223778,837.00,807.00,1644.00,807,837,0.00,0.00,0,0
1493299988,1001-eth6,2508.00,151128.00,153636.00,151128,2508,38.00,52.00,90.00,52,38,0.00,0.00,0,0
